id,date,merchant,description,amount,category,subcategory,source_card,receipt_status,receipt_email_id,receipt_email_subject,receipt_file,email_search_query,submission_status,priority,business_purpose,notes
EXP-2025-10-30-005,2025-10-30,Amazon,Blink Doorbell + KEY-BAK Accessories,81.00,Equipment,Office Security,Chase,found,19a3670002208d3a,Ordered: igloohome Keybox 3E Smart...,,from:auto-confirm@amazon.com,pending,medium,San Mateo office security,Delivered to San Mateo
EXP-2025-10-30-006,2025-10-30,DoorDash,DD Multiple Orders - CA,66.62,Meals,Working Meals,Chase,pending,,,,,pending,medium,DoorDash delivery - Bay Area,Credit card statement
EXP-2025-10-31-001,2025-10-31,Uber,Rideshare CA,30.43,Travel,Ground Transportation,Chase,pending,,,,,pending,medium,Business rideshare - SF Bay Area,
EXP-2025-10-31-002,2025-10-31,Lyft,Rideshare CA,3.42,Travel,Ground Transportation,Chase,pending,,,,,pending,medium,Business rideshare - SF Bay Area,
EXP-2025-10-31-003,2025-10-31,Lime,E-Scooter SF,6.98,Travel,Ground Transportation,Chase,pending,,,,,pending,low,Business transit - SF Bay Area,
EXP-2025-10-31-004,2025-10-31,DoorDash,DD Multiple Orders - CA,60.98,Meals,Working Meals,Chase,pending,,,,,pending,medium,DoorDash delivery - Bay Area,Credit card statement
EXP-2025-11-01-001,2025-11-01,Google Cloud,GCP Infrastructure Nov,173.00,Infrastructure,Cloud Services,Amex,pending,,,,,pending,critical,Cloud infrastructure for Promptfoo,Partial month charge
EXP-2025-11-01-002,2025-11-01,Delta Air Lines,Business Flight,619.97,Travel,Flights,Amex,found,19a41674bc3f5b5c,,,from:delta subject:confirmation,pending,high,Business travel,
EXP-2025-11-01-003,2025-11-01,Lyft,Rideshare CA,82.29,Travel,Ground Transportation,Chase,pending,,,,,pending,medium,Business rideshare - SF/Boston,2 rides
EXP-2025-11-01-004,2025-11-01,MBTA,Boston Transit,2.40,Travel,Ground Transportation,Chase,pending,,,,,pending,low,Business transit - Boston,
EXP-2025-11-01-005,2025-11-01,MBTA,Boston Transit,2.40,Travel,Ground Transportation,Chase,pending,,,,,pending,low,Business transit - Boston,
EXP-2025-11-01-006,2025-11-01,DoorDash,DD Shay's - CA,22.25,Meals,Working Meals,Chase,pending,,,,,pending,low,DoorDash delivery - Bay Area,Credit card statement
EXP-2025-11-02-001,2025-11-02,Anthropic,Claude API Usage,1500.58,Infrastructure,API Services,Amex,found,19a3fadba24e1da9,,,from:anthropic.com subject:invoice,pending,critical,AI/LLM API for product development,
EXP-2025-11-02-002,2025-11-02,Delta Air Lines,Business Flight,866.97,Travel,Flights,Amex,found,19a4158273ee2951,,,from:delta subject:confirmation,pending,high,Business travel,
EXP-2025-11-02-003,2025-11-02,HotelTonight,Hotel Zeppelin,491.00,Travel,Hotels,Chase,found,19a41623f4521bc9,,,from:hoteltonight,pending,high,SF business trip accommodation,
BF-20251102-001,2025-11-02,Amazon,Amazon - Supplies,212.66,Equipment,Supplies,Amex,email_available,,,,from:auto-confirm@amazon.com,pending,high,Business supplies,Backfill: AMAZON MARKEPLACE NA PA
EXP-2025-11-03-001,2025-11-03,OpenAI,ChatGPT Plus,217.75,Software,AI Tools,Chase,pending,,,,from:openai subject:receipt,pending,medium,AI development tools,
EXP-2025-11-03-002,2025-11-03,UseTusk.AI,AI Code Review,125.00,Software,AI Tools,Chase,pending,,,,from:usetusk,pending,medium,AI development tools,
EXP-2025-11-03-003,2025-11-03,Comcast/Xfinity,Internet Service,219.27,Infrastructure,Remote Work,Chase,pending,,,,,pending,medium,Remote work internet infrastructure,Monthly service
EXP-2025-11-03-004,2025-11-03,DoorDash,DD Anna's Taqueria - CA,12.17,Meals,Working Meals,Chase,pending,,,,,pending,low,DoorDash delivery - Bay Area,Credit card statement
BF-20251103-001,2025-11-03,Spring,Spring - Restaurant,70.04,Meals,Restaurant,Chase,pending,,,,,pending,medium,Business restaurant,Backfill: TST*SPRING SHABU-SHABU B Brighton MA
EXP-2025-11-04-001,2025-11-04,DoorDash,Anna's Taqueria - Boston,22.83,Meals,Working Meals,Chase,found,19a5055c493db52f,Order Confirmation for Michael from Anna's Taqueria,,from:doordash,pending,medium,Solo working meal - Boston business trip,Workday delivery to 156 Western Ave Allston MA
EXP-2025-11-05-001,2025-11-05,Clipper,Caltrain/BART Transit,10.00,Travel,Ground Transportation,Chase,pending,,,,,pending,medium,Business transit - SF Bay Area,Clipper card reload
EXP-2025-11-05-002,2025-11-05,Philz Coffee,Coffee - San Mateo,23.94,Meals,Coffee,Chase,found,19a55b8e3545d1ec,,,,pending,low,Working coffee - San Mateo office,
EXP-2025-11-06-001,2025-11-06,Lyft,Rideshare CA,24.99,Travel,Ground Transportation,Chase,pending,,,,,pending,medium,Business rideshare - Boston,
EXP-2025-11-06-002,2025-11-06,Blue Bottle,Coffee - San Mateo,14.50,Meals,Coffee,Chase,pending,,,,,pending,low,Working coffee - San Mateo office,
EXP-2025-11-06-003,2025-11-06,Tang Bar,Lunch - San Mateo,59.42,Meals,Working Meals,Chase,pending,,,,,pending,medium,Working lunch - San Mateo,
EXP-2025-11-07-001,2025-11-07,Clipper,Caltrain/BART Transit,20.00,Travel,Ground Transportation,Chase,pending,,,,,pending,medium,Business transit - SF Bay Area,Clipper card reload
EXP-2025-11-07-002,2025-11-07,Waymo,Rideshare SF,27.85,Travel,Ground Transportation,Chase,pending,19a5f3f5de7a64eb,Your Waymo ride receipt,,from:waymo receipt,pending,medium,Business rideshare - SF Bay Area,43 Mason St to 22nd Street
EXP-2025-11-07-003,2025-11-07,Lyft,Rideshare CA,46.73,Travel,Ground Transportation,Chase,pending,,,,,pending,medium,Business rideshare - SF Bay Area,3 rides
EXP-2025-11-07-004,2025-11-07,DoorDash,Life Alive Organic Cafe - Boston,34.40,Meals,Working Meals,Chase,found,19a60bf5875b6e9d,Order Confirmation for Michael from Life Alive Organic Cafe,,from:doordash,pending,medium,Solo working meal - Boston business trip,Evening delivery to 280 Western Ave Allston MA
EXP-2025-11-07-005,2025-11-07,Jeffreys Hamburgers,Lunch - San Mateo,25.51,Meals,Working Meals,Chase,pending,,,,,pending,low,Working lunch - San Mateo area,
EXP-2025-11-08-001,2025-11-08,Apple Store,MacBook Pro,3558.31,Equipment,Computer,Chase,found,19a73a7ba5e80eb1,,,from:apple subject:receipt,pending,high,Development laptop,Boston Apple Store
EXP-2025-11-08-002,2025-11-08,Uber,Rideshare CA,20.85,Travel,Ground Transportation,Chase,pending,,,,,pending,medium,Business rideshare - Boston/SF,
EXP-2025-11-08-003,2025-11-08,Lyft,Rideshare CA,2.12,Travel,Ground Transportation,Chase,pending,,,,,pending,medium,Business rideshare - Boston,2 rides
EXP-2025-11-08-004,2025-11-08,Google Colab,AI Development Tools,10.88,Software,AI Tools,Chase,pending,,,,,pending,low,AI/ML development platform,Monthly subscription
EXP-2025-11-08-005,2025-11-08,DoorDash,DD Rise Woodfire - CA,173.24,Meals,Team Meals,Chase,pending,,,,,pending,medium,DoorDash team delivery - Bay Area,Credit card statement
BF-20251108-001,2025-11-08,Sofra,Sofra - Restaurant,30.71,Meals,Restaurant,Chase,pending,,,,,pending,medium,Business restaurant,Backfill: TST*SOFRA - BRIGHTON ALL Allston MA
EXP-2025-11-09-001,2025-11-09,Uber,Rideshare CA,30.11,Travel,Ground Transportation,Chase,pending,,,,,pending,medium,Business rideshare - Boston/SF,
EXP-2025-11-09-002,2025-11-09,Uber,Rideshare CA,15.70,Travel,Ground Transportation,Chase,pending,,,,,pending,medium,Business rideshare - Boston/SF,
EXP-2025-11-09-003,2025-11-09,Lyft,Rideshare CA,9.42,Travel,Ground Transportation,Chase,pending,,,,,pending,medium,Business rideshare - Boston,
EXP-2025-11-09-004,2025-11-09,DoorDash,DIG INN - Boston,46.84,Meals,Working Meals,Chase,found,19a6b45b737ccb07,Order Confirmation for Michael from DIG INN,,from:doordash,pending,medium,Solo working meal - Boston business trip,Evening delivery to 280 Western Ave Allston MA
EXP-2025-11-10-001,2025-11-10,Anthropic,Claude API Usage,1500.22,Infrastructure,API Services,Amex,pending,,,,from:anthropic.com subject:invoice,pending,critical,AI/LLM API for product development,
EXP-2025-11-10-001,2025-11-10,DoorDash,Anna's Taqueria - Boston,25.24,Meals,Working Meals,Chase,found,19a6f4da4a18f36c,Order Confirmation for Michael from Anna's Taqueria,,from:doordash,pending,medium,Solo working meal - Boston business trip,Workday delivery to 280 Western Ave Allston MA
EXP-2025-11-10-002,2025-11-10,DoorDash,OTTO Pizza - Boston,32.98,Meals,Working Meals,Chase,found,19a7121ef93ed9f5,Order Confirmation for Michael from OTTO Pizza,,from:doordash,pending,medium,Solo working meal - Boston business trip,Late night delivery to 280 Western Ave Allston MA
EXP-2025-11-10-002,2025-11-10,Google One,Cloud Storage,21.76,Software,Cloud Storage,Chase,pending,,,,,pending,low,Cloud storage for work files,Monthly subscription
EXP-2025-11-11-001,2025-11-11,DoorDash,DIG INN - Boston,31.55,Meals,Working Meals,Chase,found,19a746fc0f951b8a,Order Confirmation for Michael from DIG INN,,from:doordash,pending,medium,Solo working meal - Boston business trip,Workday delivery to 280 Western Ave Allston MA
EXP-2025-11-11-002,2025-11-11,DoorDash,DD Multiple Orders - CA,58.22,Meals,Working Meals,Chase,pending,,,,,pending,medium,DoorDash delivery - Bay Area,Credit card statement
BF-20251112-001,2025-11-12,Apple,Apple - Hardware,163.30,Equipment,Hardware,Chase,found,19a7a833efaa547b,,,from:no_reply@email.apple.com subject:receipt,pending,medium,Business hardware,Backfill: APPLE.COM/BILL 866-712-7753 CA
EXP-2025-11-13-001,2025-11-13,Apple.com,Apple Equipment,3855.90,Equipment,Computer,Chase,found,19a89bcf24d59b29,,,from:apple subject:receipt,pending,high,Development equipment,
EXP-2025-11-13-002,2025-11-13,Perplexity.AI,Pro Subscription,21.78,Software,AI Tools,Chase,pending,,,,from:perplexity,pending,medium,AI research tools,
EXP-2025-11-13-001,2025-11-13,DoorDash,Perillas - Boston,22.14,Meals,Working Meals,Chase,found,19a7f073ad893bf9,Order Confirmation for Michael from Perillas - Western Ave,,from:doordash,pending,medium,Solo working meal - Boston business trip,Workday delivery to 280 Western Ave Allston MA
EXP-2025-11-13-003,2025-11-13,Babelcloud/Gru.AI,AI Assistant Subscription,19.90,Software,AI Tools,Chase,pending,,,,,pending,low,AI development tools,Monthly subscription
EXP-2025-11-14-001,2025-11-14,Framework,Framework Laptop,2257.00,Equipment,Computer,Chase,found,19a84317a20c3074,Order Confirmation #R047060544,,from:frame.work,pending,high,Development laptop,
EXP-2025-11-14-002,2025-11-14,Recruit Pro,Recruiting Tool,149.00,Software,HR Tools,Amex,found,19a847cbe41381c1,,,from:recruitpro,pending,medium,Team hiring,
EXP-2025-11-14-003,2025-11-14,MBTA,Boston Transit,2.40,Travel,Ground Transportation,Chase,pending,,,,,pending,low,Business transit - Boston,
RCPT-20251114-DL1,2025-11-14,Delta Air Lines,Flight BOS-SFO-JFK Nov 16-20,287.99,Travel,Airlines,Amex,found,19a851b0660abd8f,Your Flight Receipt - MICHAEL LEO D ANGELO 16NOV25,,from:DeltaAirLines@t.delta.com subject:receipt,pending,high,Business travel to SF office,"Confirmation G28NQA, eCredit applied ($866.97)"
EXP-2025-11-15-001,2025-11-15,Delta Air Lines,Business Flight,287.99,Travel,Flights,Amex,found,19a851b0660abd8f,,,from:delta subject:confirmation,pending,high,Business travel,
EXP-2025-11-15-002,2025-11-15,Delta Air Lines,Business Flight,518.97,Travel,Flights,Amex,found,19a8517f4cf5f753,,,from:delta subject:confirmation,pending,high,Business travel,
EXP-2025-11-16-001,2025-11-16,Apple.com,Apple Equipment,2908.00,Equipment,Computer,Chase,found,19a7b0e337157cfb,,,from:apple subject:receipt,pending,high,Development equipment,
EXP-2025-11-17-001,2025-11-17,HotelTonight,Hotel Catri,446.00,Travel,Hotels,Chase,found,19a8a8d1469e7281,HotelTonight Booking Receipt: December 7 at The Catrina Hotel,,from:hoteltonight,pending,high,SF business trip accommodation,
EXP-2025-11-17-002,2025-11-17,HotelTonight,Stanford Court,417.00,Travel,Hotels,Chase,found,19a8a966a367a6cc,,,from:hoteltonight,pending,high,SF business trip accommodation,
EXP-2025-11-17-003,2025-11-17,Lyft,Rideshare CA,16.97,Travel,Ground Transportation,Chase,pending,,,,,pending,medium,Business rideshare - Boston,
EXP-2025-11-17-003,2025-11-17,Philz Coffee,Coffee - San Mateo,13.63,Meals,Coffee,Chase,found,19a93064b0d810fb,,,,pending,low,Working coffee - Philz San Mateo,Square receipt in Gmail
EXP-2025-11-18-001,2025-11-18,Anthropic,Claude API Usage,544.38,Infrastructure,API Services,Amex,found,19aa89d0c2a2432d,,,from:anthropic.com subject:invoice,pending,critical,AI/LLM API for product development,
EXP-2025-11-18-002,2025-11-18,DoorDash,Rise Woodfire - San Mateo,108.58,Meals,Working Meals,Chase,found,19a98b15510959bc,Order Confirmation for Michael from Rise Woodfire,,from:doordash,pending,medium,Working meal - Promptfoo office,Delivered to 107 S B St San Mateo
EXP-2025-11-19-001,2025-11-19,DoorDash,Perillas - Boston,21.57,Meals,Working Meals,Chase,found,19a9d5940da04160,Order Confirmation for Michael from Perillas - Western Ave,,from:doordash,pending,medium,Solo working meal - Boston business trip,Workday delivery to 280 Western Ave Allston MA
EXP-2025-11-20-003,2025-11-20,Donut Delite,Coffee/Donuts - San Mateo,14.20,Meals,Coffee,Chase,found,19aa24ec405be712,,,,pending,low,Working coffee - Donut Delite San Mateo,Square receipt in Gmail
BF-20251120-001,2025-11-20,Amc,Amc - Other,27.99,Meals,Other,Amex,pending,,,,,pending,medium,Business other,Backfill: AMC 9640 ONLINE*9640LEAWOOD             KS
EXP-2025-11-20-c998aa,2025-11-20,HotelTonight Timbri SF,Hotel stay Nov 20-23 SF for work,555.00,Travel,Hotels,Chase Visa 2030,found,19a9fd9cd7fa4e71,HotelTonight Booking Receipt: November 20 at The Timbri,,from:hoteltonight receipt 2025,pending,high,Business travel accommodation,Booking LP27VA - Timbri Curio Collection
EXP-2025-12-07-25875a,2025-12-07,HotelTonight Catrina Hotel,Hotel stay Dec 7-8 San Mateo for work,95.00,Travel,Hotels,Chase Visa 2030,found,19af79ee22c37c9d,HotelTonight Booking Receipt: December 7 at The Catrina Hotel,,from:hoteltonight receipt 2025,pending,medium,Business travel accommodation,Booking EK29N3
EXP-2025-04-01-001,2025-04-01,Google Cloud,GCP Infrastructure Apr,14500.00,Infrastructure,Cloud Services,Amex,pending,,,,,pending,critical,Cloud infrastructure for Promptfoo,Monthly GCP billing - added from Amex statement
EXP-2025-07-01-001,2025-07-01,Google Cloud,GCP Infrastructure Jul,14673.00,Infrastructure,Cloud Services,Amex,pending,,,,,pending,critical,Cloud infrastructure for Promptfoo,Monthly GCP billing - added from Amex statement
EXP-2025-11-26-001,2025-11-26,Anthropic,Claude API Usage,1500.72,Infrastructure,API Services,Amex,pending,,,,from:anthropic.com subject:invoice,pending,critical,AI/LLM API for product development,Added from Amex statement
EXP-2025-11-29-001,2025-11-29,Anthropic,Claude API Usage,545.78,Infrastructure,API Services,Amex,pending,,,,from:anthropic.com subject:invoice,pending,critical,AI/LLM API for product development,Added from Amex statement
EXP-2025-12-07-001,2025-12-07,Anthropic,Claude API Usage,435.75,Infrastructure,API Services,Amex,pending,,,,from:anthropic.com subject:invoice,pending,critical,AI/LLM API for product development,Added from Amex statement
EXP-2025-12-10-001,2025-12-10,Anthropic,Claude API Usage,435.89,Infrastructure,API Services,Amex,pending,,,,from:anthropic.com subject:invoice,pending,critical,AI/LLM API for product development,Added from Amex statement
